county,year,rainfall_mm,baseline_mm,rainfall_anomaly_pct,drought_classification,flood_risk_score,drought_months,source
Siaya,2023,1820.6,1380,31.9,Above Normal,0.0,0,CHIRPS Simulated Data
Siaya,2024,1522.4,1380,10.3,Normal,0.0,0,CHIRPS Simulated Data
Kisii,1991,1979.9,1780,11.2,Normal,0.0,1,CHIRPS Simulated Data
Kisii,1992,1591.5,1780,-10.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kisii,1993,2064.7,1780,16.0,Above Normal,0.0,1,CHIRPS Simulated Data
Kisii,1994,1464.0,1780,-17.8,Moderate Drought,5.4,2,CHIRPS Simulated Data
Kisii,1995,1968.9,1780,10.6,Normal,1.3,1,CHIRPS Simulated Data
Kisii,1996,1713.3,1780,-3.7,Mild Drought,0.0,0,CHIRPS Simulated Data
Kisii,1997,2120.6,1780,19.1,Above Normal,0.5,1,CHIRPS Simulated Data
Kisii,1998,1586.9,1780,-10.8,Moderate Drought,0.0,1,CHIRPS Simulated Data
Kisii,1999,2260.8,1780,27.0,Above Normal,3.4,1,CHIRPS Simulated Data
Kisii,2000,1627.9,1780,-8.5,Mild Drought,2.2,2,CHIRPS Simulated Data
Kisii,2001,1682.3,1780,-5.5,Mild Drought,7.0,2,CHIRPS Simulated Data
Kisii,2002,2215.9,1780,24.5,Above Normal,4.8,0,CHIRPS Simulated Data
Kisii,2003,1661.7,1780,-6.6,Mild Drought,9.3,1,CHIRPS Simulated Data
Kisii,2004,2074.8,1780,16.6,Above Normal,4.1,1,CHIRPS Simulated Data
Kisii,2005,2340.3,1780,31.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kisii,2006,1489.6,1780,-16.3,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kisii,2007,1745.6,1780,-1.9,Mild Drought,6.7,1,CHIRPS Simulated Data
Kisii,2008,1602.3,1780,-10.0,Mild Drought,0.0,2,CHIRPS Simulated Data
Kisii,2009,1490.1,1780,-16.3,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kisii,2010,2006.5,1780,12.7,Normal,0.0,1,CHIRPS Simulated Data
Kisii,2011,1871.2,1780,5.1,Normal,0.0,0,CHIRPS Simulated Data
Kisii,2012,1901.5,1780,6.8,Normal,3.2,1,CHIRPS Simulated Data
Kisii,2013,2182.5,1780,22.6,Above Normal,1.6,1,CHIRPS Simulated Data
Kisii,2014,2252.2,1780,26.5,Above Normal,5.2,0,CHIRPS Simulated Data
Kisii,2015,1469.9,1780,-17.4,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kisii,2016,1871.1,1780,5.1,Normal,0.0,1,CHIRPS Simulated Data
Kisii,2017,2353.8,1780,32.2,Above Normal,8.2,0,CHIRPS Simulated Data
Kisii,2018,2160.6,1780,21.4,Above Normal,0.0,0,CHIRPS Simulated Data
Kisii,2019,1667.2,1780,-6.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Kisii,2020,2315.2,1780,30.1,Above Normal,0.0,1,CHIRPS Simulated Data
Kisii,2021,2025.0,1780,13.8,Normal,0.0,0,CHIRPS Simulated Data
Kisii,2022,1800.6,1780,1.2,Normal,1.9,0,CHIRPS Simulated Data
Kisii,2023,1670.9,1780,-6.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Kisii,2024,2420.4,1780,36.0,Above Normal,0.0,1,CHIRPS Simulated Data
Nyamira,1991,1813.3,1680,7.9,Normal,8.6,1,CHIRPS Simulated Data
Nyamira,1992,1742.9,1680,3.7,Normal,3.1,1,CHIRPS Simulated Data
Nyamira,1993,1608.4,1680,-4.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Nyamira,1994,1977.8,1680,17.7,Above Normal,6.0,0,CHIRPS Simulated Data
Nyamira,1995,1772.5,1680,5.5,Normal,0.0,0,CHIRPS Simulated Data
Nyamira,1996,2125.4,1680,26.5,Above Normal,0.0,0,CHIRPS Simulated Data
Nyamira,1997,1801.9,1680,7.3,Normal,4.8,0,CHIRPS Simulated Data
Nyamira,1998,1864.1,1680,11.0,Normal,0.7,0,CHIRPS Simulated Data
Nyamira,1999,1449.9,1680,-13.7,Moderate Drought,1.4,2,CHIRPS Simulated Data
Nyamira,2000,2121.9,1680,26.3,Above Normal,6.4,1,CHIRPS Simulated Data
Nyamira,2001,1537.2,1680,-8.5,Mild Drought,9.4,1,CHIRPS Simulated Data
Nyamira,2002,1620.2,1680,-3.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Nyamira,2003,1929.7,1680,14.9,Normal,0.0,0,CHIRPS Simulated Data
Nyamira,2004,1868.1,1680,11.2,Normal,0.0,1,CHIRPS Simulated Data
Nyamira,2005,1649.2,1680,-1.8,Mild Drought,6.5,1,CHIRPS Simulated Data
Nyamira,2006,1760.6,1680,4.8,Normal,0.0,0,CHIRPS Simulated Data
Nyamira,2007,2060.8,1680,22.7,Above Normal,0.0,0,CHIRPS Simulated Data
Nyamira,2008,1421.7,1680,-15.4,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nyamira,2009,2107.9,1680,25.5,Above Normal,0.0,0,CHIRPS Simulated Data
Nyamira,2010,2086.4,1680,24.2,Above Normal,6.5,0,CHIRPS Simulated Data
Nyamira,2011,1777.3,1680,5.8,Normal,0.0,1,CHIRPS Simulated Data
Nyamira,2012,1473.9,1680,-12.3,Moderate Drought,8.7,2,CHIRPS Simulated Data
Nyamira,2013,1856.7,1680,10.5,Normal,0.0,0,CHIRPS Simulated Data
Nyamira,2014,1749.9,1680,4.2,Normal,0.0,1,CHIRPS Simulated Data
Nyamira,2015,2275.0,1680,35.4,Above Normal,1.3,1,CHIRPS Simulated Data
Nyamira,2016,1449.2,1680,-13.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nyamira,2017,1959.3,1680,16.6,Above Normal,8.8,1,CHIRPS Simulated Data
Nyamira,2018,1467.6,1680,-12.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nyamira,2019,1777.7,1680,5.8,Normal,6.7,1,CHIRPS Simulated Data
Nyamira,2020,1979.7,1680,17.8,Above Normal,0.0,0,CHIRPS Simulated Data
Nyamira,2021,1510.8,1680,-10.1,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nyamira,2022,2054.3,1680,22.3,Above Normal,3.2,0,CHIRPS Simulated Data
Nyamira,2023,1795.8,1680,6.9,Normal,0.0,0,CHIRPS Simulated Data
Nyamira,2024,2213.0,1680,31.7,Above Normal,0.0,0,CHIRPS Simulated Data
Migori,1991,1234.5,1480,-16.6,Moderate Drought,7.6,3,CHIRPS Simulated Data
Migori,1992,1286.3,1480,-13.1,Moderate Drought,0.0,2,CHIRPS Simulated Data
Migori,1993,1833.6,1480,23.9,Above Normal,0.0,1,CHIRPS Simulated Data
Migori,1994,1823.0,1480,23.2,Above Normal,8.3,1,CHIRPS Simulated Data
Migori,1995,1601.3,1480,8.2,Normal,0.0,1,CHIRPS Simulated Data
Migori,1996,1533.2,1480,3.6,Normal,3.6,0,CHIRPS Simulated Data
Migori,1997,1690.9,1480,14.3,Normal,6.5,0,CHIRPS Simulated Data
Migori,1998,1774.7,1480,19.9,Above Normal,0.8,1,CHIRPS Simulated Data
Migori,1999,1474.9,1480,-0.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Migori,2000,1342.5,1480,-9.3,Mild Drought,6.9,2,CHIRPS Simulated Data
Migori,2001,1550.0,1480,4.7,Normal,0.0,1,CHIRPS Simulated Data
Migori,2002,1410.1,1480,-4.7,Mild Drought,0.0,1,CHIRPS Simulated Data
Migori,2003,1168.2,1480,-21.1,Moderate Drought,9.6,4,CHIRPS Simulated Data
Migori,2004,1475.3,1480,-0.3,Mild Drought,4.6,0,CHIRPS Simulated Data
Migori,2005,1696.6,1480,14.6,Normal,6.1,1,CHIRPS Simulated Data
Migori,2006,1490.5,1480,0.7,Normal,5.7,0,CHIRPS Simulated Data
Migori,2007,1960.8,1480,32.5,Above Normal,0.0,1,CHIRPS Simulated Data
Migori,2008,1706.7,1480,15.3,Above Normal,3.8,0,CHIRPS Simulated Data
Migori,2009,1934.4,1480,30.7,Above Normal,0.0,1,CHIRPS Simulated Data
Migori,2010,1371.7,1480,-7.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Migori,2011,1532.2,1480,3.5,Normal,0.0,0,CHIRPS Simulated Data
Migori,2012,1538.7,1480,4.0,Normal,5.1,1,CHIRPS Simulated Data
Migori,2013,1275.4,1480,-13.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Migori,2014,1225.5,1480,-17.2,Moderate Drought,3.2,3,CHIRPS Simulated Data
Migori,2015,1348.8,1480,-8.9,Mild Drought,0.0,1,CHIRPS Simulated Data
Migori,2016,1900.6,1480,28.4,Above Normal,9.5,0,CHIRPS Simulated Data
Migori,2017,1414.5,1480,-4.4,Mild Drought,7.4,1,CHIRPS Simulated Data
Migori,2018,1573.9,1480,6.3,Normal,0.0,0,CHIRPS Simulated Data
Migori,2019,1706.6,1480,15.3,Above Normal,0.0,0,CHIRPS Simulated Data
Migori,2020,1720.4,1480,16.2,Above Normal,0.0,1,CHIRPS Simulated Data
Migori,2021,1497.2,1480,1.2,Normal,0.0,1,CHIRPS Simulated Data
Migori,2022,1578.4,1480,6.6,Normal,9.5,1,CHIRPS Simulated Data
Migori,2023,1481.8,1480,0.1,Normal,4.2,0,CHIRPS Simulated Data
Migori,2024,2014.0,1480,36.1,Above Normal,0.0,1,CHIRPS Simulated Data
Homa Bay,1991,914.8,1180,-22.5,Moderate Drought,0.0,4,CHIRPS Simulated Data
Homa Bay,1992,1365.8,1180,15.7,Above Normal,0.0,0,CHIRPS Simulated Data
Homa Bay,1993,1378.1,1180,16.8,Above Normal,8.6,0,CHIRPS Simulated Data
Homa Bay,1994,1164.3,1180,-1.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Homa Bay,1995,949.2,1180,-19.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Homa Bay,1996,933.6,1180,-20.9,Moderate Drought,0.0,3,CHIRPS Simulated Data
Homa Bay,1997,1108.3,1180,-6.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Homa Bay,1998,1007.7,1180,-14.6,Moderate Drought,1.4,3,CHIRPS Simulated Data
Homa Bay,1999,1376.2,1180,16.6,Above Normal,0.0,0,CHIRPS Simulated Data
Homa Bay,2000,1080.8,1180,-8.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Homa Bay,2001,1337.5,1180,13.3,Normal,0.0,0,CHIRPS Simulated Data
Homa Bay,2002,1165.3,1180,-1.2,Mild Drought,3.9,0,CHIRPS Simulated Data
Homa Bay,2003,1324.1,1180,12.2,Normal,0.0,1,CHIRPS Simulated Data
Homa Bay,2004,1487.0,1180,26.0,Above Normal,0.0,0,CHIRPS Simulated Data
Homa Bay,2005,1190.8,1180,0.9,Normal,0.0,1,CHIRPS Simulated Data
Homa Bay,2006,1454.7,1180,23.3,Above Normal,3.5,1,CHIRPS Simulated Data
Homa Bay,2007,1190.9,1180,0.9,Normal,0.0,1,CHIRPS Simulated Data
Homa Bay,2008,1172.3,1180,-0.7,Mild Drought,3.4,0,CHIRPS Simulated Data
Homa Bay,2009,1000.1,1180,-15.2,Moderate Drought,9.8,2,CHIRPS Simulated Data
Homa Bay,2010,1579.7,1180,33.9,Above Normal,9.6,1,CHIRPS Simulated Data
Homa Bay,2011,1376.0,1180,16.6,Above Normal,1.6,1,CHIRPS Simulated Data
Homa Bay,2012,1144.5,1180,-3.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Homa Bay,2013,1226.8,1180,4.0,Normal,0.0,0,CHIRPS Simulated Data
Homa Bay,2014,1329.9,1180,12.7,Normal,7.0,0,CHIRPS Simulated Data
Homa Bay,2015,1574.2,1180,33.4,Above Normal,3.8,1,CHIRPS Simulated Data
Homa Bay,2016,1334.5,1180,13.1,Normal,5.6,0,CHIRPS Simulated Data
Homa Bay,2017,1510.1,1180,28.0,Above Normal,0.0,1,CHIRPS Simulated Data
Homa Bay,2018,1629.0,1180,38.1,Above Normal,0.0,0,CHIRPS Simulated Data
Homa Bay,2019,1486.3,1180,26.0,Above Normal,0.0,1,CHIRPS Simulated Data
Homa Bay,2020,1055.4,1180,-10.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Homa Bay,2021,1436.5,1180,21.7,Above Normal,7.0,0,CHIRPS Simulated Data
Homa Bay,2022,1443.4,1180,22.3,Above Normal,1.9,1,CHIRPS Simulated Data
Homa Bay,2023,1452.5,1180,23.1,Above Normal,1.5,0,CHIRPS Simulated Data
Homa Bay,2024,1186.1,1180,0.5,Normal,5.4,0,CHIRPS Simulated Data
Kericho,1991,1841.6,1680,9.6,Normal,0.0,1,CHIRPS Simulated Data
Kericho,1992,1895.1,1680,12.8,Normal,0.0,0,CHIRPS Simulated Data
Kericho,1993,1381.0,1680,-17.8,Moderate Drought,2.1,3,CHIRPS Simulated Data
Kericho,1994,1313.4,1680,-21.8,Moderate Drought,4.7,3,CHIRPS Simulated Data
Kericho,1995,1688.6,1680,0.5,Normal,8.6,0,CHIRPS Simulated Data
Kericho,1996,1683.9,1680,0.2,Normal,0.0,0,CHIRPS Simulated Data
Kericho,1997,1512.7,1680,-10.0,Mild Drought,0.0,2,CHIRPS Simulated Data
Kericho,1998,1663.5,1680,-1.0,Mild Drought,1.0,0,CHIRPS Simulated Data
Kericho,1999,1556.9,1680,-7.3,Mild Drought,3.3,2,CHIRPS Simulated Data
Kericho,2000,1349.2,1680,-19.7,Moderate Drought,7.8,3,CHIRPS Simulated Data
Kericho,2001,1803.0,1680,7.3,Normal,0.0,0,CHIRPS Simulated Data
Kericho,2002,1394.3,1680,-17.0,Moderate Drought,2.0,2,CHIRPS Simulated Data
Kericho,2003,2128.0,1680,26.7,Above Normal,0.0,0,CHIRPS Simulated Data
Kericho,2004,1957.1,1680,16.5,Above Normal,0.0,1,CHIRPS Simulated Data
Kericho,2005,1949.6,1680,16.0,Above Normal,8.0,1,CHIRPS Simulated Data
Kericho,2006,1937.8,1680,15.3,Above Normal,3.6,1,CHIRPS Simulated Data
Kericho,2007,1605.0,1680,-4.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Kericho,2008,1541.2,1680,-8.3,Mild Drought,3.2,2,CHIRPS Simulated Data
Kericho,2009,1885.1,1680,12.2,Normal,0.0,1,CHIRPS Simulated Data
Kericho,2010,1648.2,1680,-1.9,Mild Drought,3.3,1,CHIRPS Simulated Data
Kericho,2011,1671.7,1680,-0.5,Mild Drought,0.0,0,CHIRPS Simulated Data
Kericho,2012,2123.0,1680,26.4,Above Normal,8.4,1,CHIRPS Simulated Data
Kericho,2013,1465.4,1680,-12.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kericho,2014,2091.2,1680,24.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kericho,2015,2036.6,1680,21.2,Above Normal,0.0,0,CHIRPS Simulated Data
Kericho,2016,1397.9,1680,-16.8,Moderate Drought,0.8,3,CHIRPS Simulated Data
Kericho,2017,2279.1,1680,35.7,Above Normal,1.3,1,CHIRPS Simulated Data
Kericho,2018,1475.2,1680,-12.2,Moderate Drought,1.0,2,CHIRPS Simulated Data
Kericho,2019,1968.2,1680,17.2,Above Normal,0.0,0,CHIRPS Simulated Data
Kericho,2020,1495.2,1680,-11.0,Moderate Drought,0.0,1,CHIRPS Simulated Data
Kericho,2021,1577.6,1680,-6.1,Mild Drought,9.7,1,CHIRPS Simulated Data
Kericho,2022,1918.4,1680,14.2,Normal,7.5,1,CHIRPS Simulated Data
Kericho,2023,1973.4,1680,17.5,Above Normal,6.3,0,CHIRPS Simulated Data
Kericho,2024,1717.0,1680,2.2,Normal,0.0,1,CHIRPS Simulated Data
Bomet,1991,1614.8,1480,9.1,Normal,0.0,0,CHIRPS Simulated Data
Bomet,1992,1584.3,1480,7.0,Normal,0.0,1,CHIRPS Simulated Data
Bomet,1993,1636.1,1480,10.5,Normal,4.0,1,CHIRPS Simulated Data
Bomet,1994,1777.0,1480,20.1,Above Normal,0.0,1,CHIRPS Simulated Data
Bomet,1995,1593.3,1480,7.7,Normal,0.0,0,CHIRPS Simulated Data
Bomet,1996,1347.0,1480,-9.0,Mild Drought,0.0,2,CHIRPS Simulated Data
Bomet,1997,1780.7,1480,20.3,Above Normal,0.0,0,CHIRPS Simulated Data
Bomet,1998,1874.0,1480,26.6,Above Normal,0.0,0,CHIRPS Simulated Data
Bomet,1999,1592.7,1480,7.6,Normal,0.8,0,CHIRPS Simulated Data
Bomet,2000,1193.7,1480,-19.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Bomet,2001,1573.3,1480,6.3,Normal,0.0,1,CHIRPS Simulated Data
Bomet,2002,1792.4,1480,21.1,Above Normal,0.0,0,CHIRPS Simulated Data
Bomet,2003,1697.9,1480,14.7,Normal,0.0,0,CHIRPS Simulated Data
Bomet,2004,1645.4,1480,11.2,Normal,8.0,1,CHIRPS Simulated Data
Bomet,2005,1627.8,1480,10.0,Normal,4.6,0,CHIRPS Simulated Data
Bomet,2006,1679.4,1480,13.5,Normal,0.0,0,CHIRPS Simulated Data
Bomet,2007,1733.6,1480,17.1,Above Normal,1.1,0,CHIRPS Simulated Data
Bomet,2008,1905.7,1480,28.8,Above Normal,0.0,0,CHIRPS Simulated Data
Bomet,2009,1235.0,1480,-16.6,Moderate Drought,5.3,3,CHIRPS Simulated Data
Bomet,2010,1458.2,1480,-1.5,Mild Drought,3.5,1,CHIRPS Simulated Data
Bomet,2011,1803.2,1480,21.8,Above Normal,0.0,0,CHIRPS Simulated Data
Bomet,2012,1953.0,1480,32.0,Above Normal,0.0,0,CHIRPS Simulated Data
Bomet,2013,1678.3,1480,13.4,Normal,9.4,0,CHIRPS Simulated Data
Bomet,2014,1262.3,1480,-14.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Bomet,2015,1347.9,1480,-8.9,Mild Drought,3.2,2,CHIRPS Simulated Data
Bomet,2016,1588.7,1480,7.3,Normal,0.0,0,CHIRPS Simulated Data
Bomet,2017,1319.5,1480,-10.8,Moderate Drought,7.7,2,CHIRPS Simulated Data
Bomet,2018,1547.4,1480,4.6,Normal,3.2,0,CHIRPS Simulated Data
Bomet,2019,1767.7,1480,19.4,Above Normal,0.0,1,CHIRPS Simulated Data
Bomet,2020,2015.5,1480,36.2,Above Normal,3.0,1,CHIRPS Simulated Data
Bomet,2021,1368.7,1480,-7.5,Mild Drought,0.0,2,CHIRPS Simulated Data
Bomet,2022,1731.5,1480,17.0,Above Normal,0.0,0,CHIRPS Simulated Data
Bomet,2023,1357.9,1480,-8.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Bomet,2024,1871.7,1480,26.5,Above Normal,0.0,0,CHIRPS Simulated Data
Narok,1991,800.4,780,2.6,Normal,1.9,1,CHIRPS Simulated Data
Narok,1992,813.3,780,4.3,Normal,0.0,1,CHIRPS Simulated Data
Narok,1993,802.1,780,2.8,Normal,0.0,1,CHIRPS Simulated Data
Narok,1994,950.4,780,21.8,Above Normal,0.0,0,CHIRPS Simulated Data
Narok,1995,651.2,780,-16.5,Moderate Drought,0.0,2,CHIRPS Simulated Data
Narok,1996,833.7,780,6.9,Normal,0.0,1,CHIRPS Simulated Data
Narok,1997,900.6,780,15.5,Above Normal,1.8,1,CHIRPS Simulated Data
Narok,1998,633.5,780,-18.8,Moderate Drought,0.0,3,CHIRPS Simulated Data
Narok,1999,937.2,780,20.2,Above Normal,5.7,0,CHIRPS Simulated Data
Narok,2000,986.2,780,26.4,Above Normal,0.0,1,CHIRPS Simulated Data
Narok,2001,1002.2,780,28.5,Above Normal,0.0,1,CHIRPS Simulated Data
Narok,2002,627.1,780,-19.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Narok,2003,850.4,780,9.0,Normal,8.7,1,CHIRPS Simulated Data
Narok,2004,812.9,780,4.2,Normal,6.2,1,CHIRPS Simulated Data
Narok,2005,626.8,780,-19.6,Moderate Drought,9.6,3,CHIRPS Simulated Data
Narok,2006,956.8,780,22.7,Above Normal,0.0,0,CHIRPS Simulated Data
Narok,2007,805.0,780,3.2,Normal,2.9,0,CHIRPS Simulated Data
Narok,2008,647.5,780,-17.0,Moderate Drought,2.0,3,CHIRPS Simulated Data
Narok,2009,787.3,780,0.9,Normal,0.0,0,CHIRPS Simulated Data
Narok,2010,649.8,780,-16.7,Moderate Drought,6.4,3,CHIRPS Simulated Data
Narok,2011,879.5,780,12.8,Normal,0.0,1,CHIRPS Simulated Data
Narok,2012,868.6,780,11.4,Normal,6.5,1,CHIRPS Simulated Data
Narok,2013,969.3,780,24.3,Above Normal,2.0,0,CHIRPS Simulated Data
Narok,2014,1046.8,780,34.2,Above Normal,0.9,1,CHIRPS Simulated Data
Narok,2015,735.4,780,-5.7,Mild Drought,2.5,1,CHIRPS Simulated Data
Narok,2016,722.8,780,-7.3,Mild Drought,0.0,2,CHIRPS Simulated Data
Narok,2017,974.7,780,25.0,Above Normal,0.5,0,CHIRPS Simulated Data
Narok,2018,936.2,780,20.0,Above Normal,0.0,0,CHIRPS Simulated Data
Narok,2019,721.4,780,-7.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Narok,2020,821.2,780,5.3,Normal,0.0,0,CHIRPS Simulated Data
Narok,2021,878.7,780,12.7,Normal,0.0,0,CHIRPS Simulated Data
Narok,2022,1025.4,780,31.5,Above Normal,0.0,1,CHIRPS Simulated Data
Narok,2023,687.2,780,-11.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Narok,2024,912.1,780,16.9,Above Normal,7.6,1,CHIRPS Simulated Data
Kajiado,1991,590.3,480,23.0,Above Normal,0.0,0,CHIRPS Simulated Data
Kajiado,1992,372.1,480,-22.5,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kajiado,1993,519.1,480,8.1,Normal,0.0,1,CHIRPS Simulated Data
Kajiado,1994,568.9,480,18.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kajiado,1995,407.2,480,-15.2,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kajiado,1996,494.1,480,2.9,Normal,0.0,0,CHIRPS Simulated Data
Kajiado,1997,611.8,480,27.5,Above Normal,3.7,1,CHIRPS Simulated Data
Kajiado,1998,405.3,480,-15.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kajiado,1999,390.5,480,-18.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kajiado,2000,532.5,480,10.9,Normal,0.0,0,CHIRPS Simulated Data
Kajiado,2001,478.1,480,-0.4,Mild Drought,0.0,0,CHIRPS Simulated Data
Kajiado,2002,420.2,480,-12.5,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kajiado,2003,528.0,480,10.0,Normal,4.6,0,CHIRPS Simulated Data
Kajiado,2004,478.0,480,-0.4,Mild Drought,0.0,0,CHIRPS Simulated Data
Kajiado,2005,425.5,480,-11.4,Moderate Drought,5.9,2,CHIRPS Simulated Data
Kajiado,2006,520.7,480,8.5,Normal,0.0,1,CHIRPS Simulated Data
Kajiado,2007,401.6,480,-16.3,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kajiado,2008,585.0,480,21.9,Above Normal,9.9,0,CHIRPS Simulated Data
Kajiado,2009,610.9,480,27.3,Above Normal,6.7,0,CHIRPS Simulated Data
Kajiado,2010,490.5,480,2.2,Normal,0.0,1,CHIRPS Simulated Data
Kajiado,2011,435.7,480,-9.2,Mild Drought,6.0,1,CHIRPS Simulated Data
Kajiado,2012,580.4,480,20.9,Above Normal,0.0,1,CHIRPS Simulated Data
Kajiado,2013,609.1,480,26.9,Above Normal,6.1,1,CHIRPS Simulated Data
Kajiado,2014,408.7,480,-14.9,Moderate Drought,3.8,2,CHIRPS Simulated Data
Kajiado,2015,503.9,480,5.0,Normal,1.0,0,CHIRPS Simulated Data
Kajiado,2016,533.2,480,11.1,Normal,10.0,0,CHIRPS Simulated Data
Kajiado,2017,576.4,480,20.1,Above Normal,0.0,0,CHIRPS Simulated Data
Kajiado,2018,441.1,480,-8.1,Mild Drought,9.0,2,CHIRPS Simulated Data
Kajiado,2019,642.4,480,33.8,Above Normal,9.9,0,CHIRPS Simulated Data
Kajiado,2020,497.0,480,3.5,Normal,3.4,0,CHIRPS Simulated Data
Kajiado,2021,515.7,480,7.4,Normal,0.0,1,CHIRPS Simulated Data
Kajiado,2022,559.9,480,16.6,Above Normal,0.0,0,CHIRPS Simulated Data
Kajiado,2023,555.9,480,15.8,Above Normal,1.4,0,CHIRPS Simulated Data
Kajiado,2024,609.2,480,26.9,Above Normal,0.0,0,CHIRPS Simulated Data
Machakos,1991,775.3,680,14.0,Normal,1.3,0,CHIRPS Simulated Data
Machakos,1992,749.3,680,10.2,Normal,1.4,1,CHIRPS Simulated Data
Machakos,1993,766.0,680,12.6,Normal,2.2,0,CHIRPS Simulated Data
Machakos,1994,561.9,680,-17.4,Moderate Drought,0.0,3,CHIRPS Simulated Data
Machakos,1995,725.2,680,6.6,Normal,0.3,0,CHIRPS Simulated Data
Machakos,1996,522.4,680,-23.2,Moderate Drought,0.0,3,CHIRPS Simulated Data
Machakos,1997,778.0,680,14.4,Normal,0.0,1,CHIRPS Simulated Data
Machakos,1998,853.3,680,25.5,Above Normal,0.0,0,CHIRPS Simulated Data
Machakos,1999,558.4,680,-17.9,Moderate Drought,2.5,3,CHIRPS Simulated Data
Machakos,2000,671.9,680,-1.2,Mild Drought,0.4,1,CHIRPS Simulated Data
Machakos,2001,599.8,680,-11.8,Moderate Drought,0.0,2,CHIRPS Simulated Data
Machakos,2002,737.3,680,8.4,Normal,7.8,1,CHIRPS Simulated Data
Machakos,2003,823.2,680,21.1,Above Normal,0.0,1,CHIRPS Simulated Data
Machakos,2004,863.1,680,26.9,Above Normal,1.5,0,CHIRPS Simulated Data
Machakos,2005,635.1,680,-6.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Machakos,2006,651.0,680,-4.3,Mild Drought,1.1,1,CHIRPS Simulated Data
Machakos,2007,696.9,680,2.5,Normal,2.3,0,CHIRPS Simulated Data
Machakos,2008,576.6,680,-15.2,Moderate Drought,0.0,2,CHIRPS Simulated Data
Machakos,2009,624.7,680,-8.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Machakos,2010,845.8,680,24.4,Above Normal,0.0,1,CHIRPS Simulated Data
Machakos,2011,796.4,680,17.1,Above Normal,6.0,1,CHIRPS Simulated Data
Machakos,2012,560.3,680,-17.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Machakos,2013,724.5,680,6.5,Normal,1.3,1,CHIRPS Simulated Data
Machakos,2014,809.0,680,19.0,Above Normal,8.7,1,CHIRPS Simulated Data
Machakos,2015,827.3,680,21.7,Above Normal,0.0,1,CHIRPS Simulated Data
Machakos,2016,579.4,680,-14.8,Moderate Drought,0.0,3,CHIRPS Simulated Data
Machakos,2017,659.2,680,-3.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Machakos,2018,888.7,680,30.7,Above Normal,0.0,1,CHIRPS Simulated Data
Machakos,2019,657.5,680,-3.3,Mild Drought,5.2,1,CHIRPS Simulated Data
Machakos,2020,687.8,680,1.1,Normal,0.0,0,CHIRPS Simulated Data
Machakos,2021,943.1,680,38.7,Above Normal,3.0,1,CHIRPS Simulated Data
Machakos,2022,689.2,680,1.4,Normal,5.6,1,CHIRPS Simulated Data
Machakos,2023,840.5,680,23.6,Above Normal,9.3,0,CHIRPS Simulated Data
Machakos,2024,627.6,680,-7.7,Mild Drought,3.4,2,CHIRPS Simulated Data
Makueni,1991,601.8,580,3.8,Normal,0.0,1,CHIRPS Simulated Data
Makueni,1992,527.6,580,-9.0,Mild Drought,0.0,2,CHIRPS Simulated Data
Makueni,1993,656.3,580,13.2,Normal,0.0,0,CHIRPS Simulated Data
